county_name,offense_name,offense_count,offense_rank
APPLING,Drug/Narcotic Violations,59,1
APPLING,All Other Larceny,47,2
APPLING,Burglary/Breaking & Entering,39,3
APPLING,Shoplifting,38,4
APPLING,Simple Assault,36,5
ATKINSON,Drug/Narcotic Violations,44,1
ATKINSON,Drug Equipment Violations,29,2
ATKINSON,Simple Assault,22,3
ATKINSON,Burglary/Breaking & Entering,14,4
ATKINSON,All Other Larceny,12,5
BACON,All Other Larceny,55,1
BACON,Destruction/Damage/Vandalism of Property,29,2
BACON,Simple Assault,27,3
BACON,Intimidation,27,4
BACON,Burglary/Breaking & Entering,26,5
BALDWIN,Simple Assault,505,1
BALDWIN,All Other Larceny,496,2
BALDWIN,Destruction/Damage/Vandalism of Property,344,3
BALDWIN,Intimidation,200,4
BALDWIN,Burglary/Breaking & Entering,161,5
BANKS,Drug/Narcotic Violations,26,1
BANKS,Simple Assault,6,2
BANKS,Destruction/Damage/Vandalism of Property,3,3
BANKS,Aggravated Assault,2,4
BANKS,All Other Larceny,2,5
BARROW,Drug/Narcotic Violations,592,1
BARROW,All Other Larceny,581,2
BARROW,Simple Assault,522,3
BARROW,Destruction/Damage/Vandalism of Property,434,4
BARROW,Intimidation,389,5
BARTOW,All Other Larceny,861,1
BARTOW,Simple Assault,424,2
BARTOW,Destruction/Damage/Vandalism of Property,346,3
BARTOW,Drug/Narcotic Violations,207,4
BARTOW,Shoplifting,194,5
BEN HILL,Intimidation,222,1
BEN HILL,Destruction/Damage/Vandalism of Property,205,2
BEN HILL,All Other Larceny,155,3
BEN HILL,Simple Assault,128,4
BEN HILL,Shoplifting,66,5
BERRIEN,All Other Larceny,109,1
BERRIEN,Drug/Narcotic Violations,97,2
BERRIEN,Simple Assault,82,3
BERRIEN,Intimidation,65,4
BERRIEN,Burglary/Breaking & Entering,63,5
BIBB,Destruction/Damage/Vandalism of Property,2140,1
BIBB,Pocket-picking,1418,2
BIBB,Theft From Motor Vehicle,1230,3
BIBB,Simple Assault,1185,4
BIBB,Motor Vehicle Theft,1178,5
BLECKLEY,Drug/Narcotic Violations,75,1
BLECKLEY,Simple Assault,62,2
BLECKLEY,Destruction/Damage/Vandalism of Property,60,3
BLECKLEY,All Other Larceny,52,4
BLECKLEY,Theft From Motor Vehicle,46,5
BRANTLEY,All Other Larceny,47,1
BRANTLEY,Drug/Narcotic Violations,43,2
BRANTLEY,Intimidation,43,3
BRANTLEY,Burglary/Breaking & Entering,38,4
BRANTLEY,Simple Assault,20,5
BROOKS,Drug/Narcotic Violations,41,1
BROOKS,All Other Larceny,38,2
BROOKS,Burglary/Breaking & Entering,37,3
BROOKS,Theft From Motor Vehicle,32,4
BROOKS,Simple Assault,23,5
BRYAN,Simple Assault,181,1
BRYAN,All Other Larceny,164,2
BRYAN,Destruction/Damage/Vandalism of Property,135,3
BRYAN,Drug/Narcotic Violations,116,4
BRYAN,Intimidation,73,5
BULLOCH,Simple Assault,598,1
BULLOCH,Theft From Motor Vehicle,361,2
BULLOCH,All Other Larceny,291,3
BULLOCH,Drug/Narcotic Violations,257,4
BULLOCH,Shoplifting,189,5
BURKE,Drug/Narcotic Violations,125,1
BURKE,Simple Assault,104,2
BURKE,All Other Larceny,98,3
BURKE,Weapon Law Violations,53,4
BURKE,Burglary/Breaking & Entering,47,5
BUTTS,Drug/Narcotic Violations,253,1
BUTTS,Drug Equipment Violations,67,2
BUTTS,Simple Assault,64,3
BUTTS,Destruction/Damage/Vandalism of Property,51,4
BUTTS,All Other Larceny,49,5
CALHOUN,Intimidation,16,1
CALHOUN,Destruction/Damage/Vandalism of Property,16,2
CALHOUN,False Pretenses/Swindle/Confidence Game,8,3
CALHOUN,Shoplifting,8,4
CALHOUN,Burglary/Breaking & Entering,8,5
CAMDEN,Drug/Narcotic Violations,406,1
CAMDEN,Simple Assault,256,2
CAMDEN,All Other Larceny,238,3
